";Base de données pour programme AutoLisp ""g_profil.lsp"" écrit par L.BOUQUILLON le 24.03.97";;
";Modifié le 27.03.98 ";;
";Objet : Cornière égales.";;
Dn-Ep-R--D;;
02003;04;06.0
02503;04;07.2
02504;04;07.6
02505;05;07.9
03003;05;08.4
03004;05;08.8
03005;05;09.2
03504;05;10.0
03505;05;10.4
04003;05;10.8
04004;06;11.2
04005;06;11.6
04006;06;12.0
04503;05;12.1
04504;05;12.5
04505;07;12.8
04506;07;13.2
05003;05;13.3
05004;05;13.8
05005;07;14.0
05006;07;14.5
05007;07;14.9
05008;07;15.2
05506;07;15.7
05507;08;C-GRAVITE NON DISPONIBLE
05508;08;C-GRAVITE NON DISPONIBLE
06004;05;16.3
06005;06;16.6
06006;08;16.9
06007;08;17.3
06008;08;17.7
06010;12;18.3
06505;07;17.8
06506;08;18.1
06507;08;18.5
06508;08;18.9
06509;09;19.3
07005;06;19.1
07006;09;19.3
07007;09;19.7
07009;09;20.5
07505;06;20.4
07506;09;20.5
07507;09;21.0
07508;09;21.4
07510;10;22.1
08005;06;21.6
08006;10;21.7
08008;10;22.6
08010;10;23.4
09006;11;24.1
09007;11;24.5
09008;11;25.0
09009;11;25.4
09010;11;25.8
09011;11;26.2
09012;11;26.6
10007;12;26.9
10008;12;27.4
10009;12;27.8
10010;12;28.2
10011;12;28.6
10012;12;29.0
10015;12;C-GRAVITE NON DISPONIBLE
11010;13;30.6
11012;13;31.5
12008;13;32.3
12009;13;32.7
12010;13;33.1
12011;13;33.6
12012;13;34.0
12013;13;34.4
12014;13;34.8
12015;13;35.1
13012;14;36.4
14013;15;39.2
15010;16;40.3
15012;16;41.2
15014;16;42.1
15015;16;42.5
15016;16;42.9
15018;16;43.7
16015;17;44.9
16017;17;45.7
18016;18;50.2
18018;18;51.0
18020;18;51.8
20016;18;55.2
20018;18;56.0
20020;18;56.8
20024;18;58.4
