;Base de données écrit par L.BOUQUILLON le 27.03.97
;Modifié le <???>
;Objet : HEA.
b----h---b---a----e----r--h1
0100,096,100,05.0,08.0,12, 56
0120,114,120,05.0,08.0,12, 74
0140,133,140,05.5,08.5,12, 92
0160,152,160,06.0,09.0,15,104
0180,171,180,06.0,09.5,15,122
0200,190,200,06.5,10.0,18,134
0220,210,220,07.0,11.0,18,152
0240,230,240,07.5,12.0,21,164
0260,250,260,07.5,12.5,24,177
0280,270,280,08.0,13.0,24,196
0300,290,300,08.5,14.0,27,208
0320,310,300,09.0,15.5,27,225
0340,330,300,09.5,16.5,27,243
0360,350,300,11.0,19.0,27,298
0450,440,300,11.5,21.0,27,344
0500,490,300,12.0,23.0,27,390
0550,540,300,12.5,24.0,27,438
0600,590,300,13.0,25.0,27,486
0650,640,300,13.5,26.0.27,534
0700,690,300,14.5,27.0,27,582
0800,790,300,15.0,28.0,30,674
0900,890,300,16.0,30.0,30,770
1000,990,300,16.5,31.0,30,868
