;Base de données écrit par L.BOUQUILLON le 27.03.97
;Modifié le <???>
;Objet : HEB.
b----h---b---a----e----r--h1
0100,0100,100,06.0,10.0,12, 56
0120,0120,120,06.5,11.0,12,074
0140,0140,140,07.0,12.0,12, 92
0160,0160,160,08.0,13.0,15,104
0180,0180,180,08.5,14.0,15,122
0200,0200,200,09.0,15.0,18,134
0220,0220,220,09.5,16.0,18,152
0240,0240,240,10.0,17.0,21,164
0260,0260,260,10.0,17.5,24,177
0280,0280,280,10.5,18.0,24,196
0300,0300,300,11.0,19.0,27,208
0320,0320,300,11.5,20.5,27,225
0340,0340,300,12.0,21.5,27,243
0360,0360,300,12.5,22.5,27,261
0400,0400,300,13.5,24.0,27,298
0450,0450,300,14.0,26.0,27,344
0500,0500,300,14.5,28.0,27,390
0550,0550,300,15.0,29.0,27,438
0600,0600,300,15.5,30.0,27,486
0650,0650,300,16.0,31.0,27,534
0700,0700,300,17.0,32.0,27,582
0800,0800,300,17.5,33.0,30,674
0900,0900,300,18.5,35.0,30,770
1000,1000,300,19.0,36.0,30,868
